Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-21,11668400,,
2020-06-28,11626900,,
2020-07-05,6502800,,
2020-07-12,12323800,,
2020-07-19,16364300,,
2020-07-26,14791300,,
2020-08-02,27697900,,
2020-08-09,12879200,,
2020-08-16,7280100,,
2020-08-23,9945800,,
2020-08-30,11593100,,
2020-09-06,9739900,,
2020-09-13,6080800,,
2020-09-20,9880500,,
2020-09-27,10233700,,
2020-10-04,10035100,,
2020-10-11,8579500,,
2020-10-18,7063500,,
2020-10-25,6798900,,
2020-11-01,8287700,,
2020-11-08,14696200,,
2020-11-15,11564000,,
2020-11-22,9347800,,
2020-11-29,5829500,,
2020-12-06,13510600,,
2020-12-13,41365500,,
2020-12-20,32116200,,
2020-12-27,13074000,,
2021-01-03,13325800,,
2021-01-10,27739800,,
2021-01-17,22683900,,
2021-01-24,20438200,,
2021-01-31,26199900,,
2021-02-07,49718000,,
2021-02-14,40801200,,
2021-02-21,27150900,,
2021-02-28,27547100,,
2021-03-07,47018100,,
2021-03-14,20903200,,
2021-03-21,48887100,18332255.0,266.67
2021-03-28,27059500,18717032.5,144.57
2021-04-04,28476000,19138260.0,148.79
2021-04-11,22284500,19532802.5,114.09
2021-04-18,19040500,19700720.0,96.65
2021-04-25,24671200,19908392.5,123.92
2021-05-02,16840600,19959625.0,84.37
2021-05-09,39998600,20267142.5,197.36
2021-05-16,26442000,20606212.5,128.32
2021-05-23,22125800,20977355.0,105.47
2021-05-30,20770500,21247972.5,97.75
2021-06-06,22018300,21508602.5,102.37
2021-06-13,18400500,21725117.5,84.7
2021-06-20,37952800,22521917.5,168.51
2021-06-27,18820400,22745415.0,82.74
2021-07-04,14055300,22840955.0,61.54
2021-07-11,14619900,22955575.0,63.69
2021-07-18,23409600,23326327.5,100.36
2021-07-25,15896500,23547152.5,67.51
2021-08-01,15997700,23777122.5,67.28
2021-08-08,14576300,23934337.5,60.9
2021-08-15,10869700,23838675.0,45.6
2021-08-22,19408900,24034797.5,80.75
2021-08-29,13888600,24148317.5,57.51
2021-09-05,41636000,25043480.0,166.25
2021-09-12,58477100,26167642.5,223.47
2021-09-19,78510800,27096275.0,289.75
2021-09-26,47670100,27485122.5,173.44
2021-10-03,44013800,28258617.5,155.75
2021-10-10,31952200,28724277.5,111.24
2021-10-17,51383800,29315377.5,175.28
2021-10-24,37827100,29693957.5,127.39
