Date,Volume,Volume_MA20,Volume_Ratio_20d
2023-08-06,301423400,270933590.0,111.25
2023-08-13,332452600,270051215.0,123.11
2023-08-20,261440200,269726240.0,96.93
2023-08-27,247514300,272094140.0,90.97
2023-09-03,264165600,272136105.0,97.07
2023-09-10,305075900,274892245.0,110.98
2023-09-17,403692100,282263150.0,143.02
2023-09-24,297294000,279098530.0,106.52
2023-10-01,285792000,280886795.0,101.75
2023-10-08,260531400,280983480.0,92.72
2023-10-15,241810100,280556235.0,86.19
2023-10-22,288323000,280650515.0,102.73
2023-10-29,286078100,277563165.0,103.07
2023-11-05,310010400,276396900.0,112.16
2023-11-12,303608500,281395355.0,107.89
2023-11-19,262862000,280465795.0,93.72
2023-11-26,148305600,279368535.0,53.09
2023-12-03,216455900,277679995.0,77.95
2023-12-10,251962600,274734110.0,91.71
2023-12-17,379133100,282396540.0,134.26
2023-12-24,232314100,278941075.0,83.28
2023-12-31,153685700,270002730.0,56.92
2024-01-07,275190100,270690225.0,101.66
2024-01-14,238352300,270232125.0,88.2
2024-01-21,259667200,270007205.0,96.17
2024-01-28,255536900,267530255.0,95.52
2024-02-04,325876200,263639460.0,123.61
2024-02-11,252715800,261410550.0,96.67
2024-02-18,268077800,260524840.0,102.9
2024-02-25,192607200,257128630.0,74.91
2024-03-03,354310800,262753665.0,134.85
2024-03-10,393109900,267993010.0,146.69
2024-03-17,367031800,272040695.0,134.92
2024-03-24,361530400,274616695.0,131.65
2024-03-31,237622700,271317405.0,87.58
2024-04-07,239021300,270125370.0,88.49
2024-04-14,322249600,278822570.0,115.58
2024-04-21,309039200,283451735.0,109.03
2024-04-28,241302700,282918740.0,85.29
2024-05-05,441926300,286058400.0,154.49
2024-05-12,300675100,289476450.0,103.87
2024-05-19,288966500,296240490.0,97.54
2024-05-26,208619700,292911970.0,71.22
2024-06-02,230454300,292517070.0,78.78
2024-06-09,245994400,291833430.0,84.29
2024-06-16,635755100,310844340.0,204.53
2024-06-23,506265500,319863805.0,158.28
2024-06-30,335969500,324026490.0,103.69
2024-07-07,216231300,321434165.0,67.27
2024-07-14,287546800,326181145.0,88.16
2024-07-21,278397600,322385485.0,86.36
2024-07-28,242932200,314876600.0,77.15
2024-08-04,296061500,311328085.0,95.1
2024-08-11,342088200,310355975.0,110.22
2024-08-18,214898200,309219750.0,69.5
2024-08-25,188124900,306674930.0,61.34
2024-09-01,209486100,301036755.0,69.59
2024-09-08,179069200,294538255.0,60.8
2024-09-15,237622900,294354265.0,80.73
2024-09-22,550232800,299769590.0,183.55
2024-09-29,210673500,295269510.0,71.35
2024-10-06,221996800,291921025.0,76.05
2024-10-13,164894900,289734785.0,56.91
2024-10-20,218141000,289119120.0,75.45
2024-10-27,197299900,286684395.0,68.82
2024-11-03,248222000,267307740.0,92.86
2024-11-10,208083400,252398635.0,82.44
2024-11-17,223817700,246791045.0,90.69
2024-11-24,196344000,245796680.0,79.88
2024-12-01,198118800,241325280.0,82.1
2024-12-08,208286500,237819725.0,87.58
2024-12-15,192702600,235308245.0,81.89
2024-12-22,368202900,238915315.0,154.11
2024-12-29,133685900,228495200.0,58.51
2025-01-05,171023000,226301440.0,75.57
2025-01-12,185241400,226157265.0,81.91
2025-01-19,269145400,229140230.0,117.46
2025-01-26,277129600,234043250.0,118.41
2025-02-02,372790500,240801630.0,154.81
2025-02-09,227383400,224659160.0,101.21
2025-02-16,226587600,225454865.0,100.5
2025-02-23,166541000,222682075.0,74.79
2025-03-02,241760300,226525345.0,106.73
2025-03-09,239653700,227600980.0,105.3
2025-03-16,332232000,234347585.0,141.77
2025-03-23,287881900,236330580.0,121.81
2025-03-30,190172600,235435040.0,80.77
2025-04-06,366947800,242591545.0,151.26
2025-04-13,675037600,266526225.0,253.27
2025-04-20,263763500,269808460.0,97.76
2025-04-27,238181400,271303205.0,87.79
2025-05-04,286233500,275979750.0,103.72
2025-05-11,275704500,271354830.0,101.6
2025-05-18,264778300,277909450.0,95.28
2025-05-25,273024200,283009510.0,96.47
2025-06-01,223844900,284939685.0,78.56
2025-06-08,227142700,282839550.0,80.31
2025-06-15,283877000,283176920.0,100.25
2025-06-22,224085100,275741650.0,81.27
2025-06-29,273391700,278042065.0,98.33
2025-07-06,273599300,280392650.0,97.58
2025-07-13,225990200,283365110.0,79.75
