Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-11-30,,,,11.25
2020-12-31,,,,11.5600004196167
2021-01-31,,,,12.260000228881836
2021-02-28,,,,11.739999771118164
2021-03-31,,,,10.149999618530273
2021-04-30,,,,9.899999618530273
2021-05-31,,,,9.949999809265137
2021-06-30,,,,9.979999542236328
2021-07-31,,,,9.979999542236328
2021-08-31,,,,12.710000038146973
2021-09-30,,,,10.0600004196167
2021-10-31,,,,8.680000305175781
2021-11-30,,,,7.929999828338623
2021-12-31,,,,7.300000190734863
2022-01-31,,,,4.150000095367432
2022-02-28,,,,5.139999866485596
2022-03-31,,,,6.619999885559082
2022-04-30,,,,5.239999771118164
2022-05-31,,,,5.900000095367432
2022-06-30,,,,4.909999847412109
2022-07-31,,,,5.539999961853027
2022-08-31,,,,5.300000190734863
2022-09-30,,,,4.329999923706055
2022-10-31,,,,4.820000171661377
2022-11-30,,,,4.119999885559082
2022-12-31,-1.6968943010801656,,,3.3499999046325684
2023-01-31,-1.6432975098185834,,,4.420000076293945
2023-02-28,-1.5602425236094577,,,4.699999809265137
2023-03-31,-1.506108332968477,,,4.340000152587891
2023-04-30,-1.447329616873172,,,4.329999923706055
2023-05-31,-1.2818781515581117,,,5.619999885559082
2023-06-30,-0.7675001595897033,,,10.260000228881836
2023-07-31,-0.4602524767395515,,,8.949999809265137
2023-08-31,-0.333944434885562,-1.0226213429180924,0.6886769080325303,7.449999809265137
2023-09-30,-0.31095158802120526,-0.8802873919387151,0.5693358039175098,6.449999809265137
2023-10-31,-0.383524681906386,-0.7809348499322493,0.39741016802586326,5.269999980926514
2023-11-30,-0.38097055224435294,-0.7009419903946701,0.31997143815031714,5.960000038146973
2023-12-31,-0.3195851691440419,-0.6246706261445445,0.3050854570005026,6.650000095367432
2024-01-31,-0.3627779912893727,-0.5722920991735101,0.20951410788413738,5.460000038146973
2024-02-29,-0.3797207787459813,-0.5337778350880044,0.15405705634202305,5.619999885559082
2024-03-31,-0.4094084610617479,-0.5089039602827531,0.0994954992210052,5.360000133514404
2024-04-30,-0.45273175790053966,-0.4976695198063104,0.04493776190577076,5.050000190734863
2024-05-31,-0.4958741742651753,-0.49731045069808344,0.0014362764329081124,4.869999885559082
2024-06-30,-0.5056766451174735,-0.4989836895819615,-0.0066929555355119685,5.099999904632568
2024-07-31,-0.437394507509401,-0.4866658531674494,0.049271345658048415,5.980000019073486
2024-08-31,-0.4570891931555554,-0.48075052116507067,0.02366132800951526,5.0
2024-09-30,-0.46491732963828003,-0.47758388285971254,0.012666553221432508,5.03000020980835
2024-10-31,-0.4840998616845873,-0.47888707862468755,-0.0052127830598997504,4.800000190734863
2024-11-30,-0.16255800284455546,-0.4156212634686612,0.2530632606241057,8.949999809265137
2024-12-31,0.025801688714730098,-0.327336673031983,0.3531383617467131,8.130000114440918
2025-01-31,0.18345328879532907,-0.22517868066652058,0.40863196946184965,8.260000228881836
2025-02-28,0.2043660251437398,-0.1392697395044685,0.34363576464820833,7.0
2025-03-31,0.14024505038926716,-0.08336678152572137,0.2236118319149885,6.019999980926514
2025-04-30,0.1107457843368369,-0.044544268353209716,0.15529005269004661,6.300000190734863
2025-05-31,0.2076253232661145,0.0058896499706551225,0.20173567329545938,7.820000171661377
2025-06-30,0.498939774680772,0.1044996749126785,0.39444009976809347,10.550000190734863
2025-07-31,0.8403520499845225,0.2516701499270473,0.5886819000574752,12.039999961853027
