Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,22811100,,
2020-07-31,32063600,,
2020-08-31,19163800,,
2020-09-30,25222700,,
2020-10-31,25140100,,
2020-11-30,25858000,,
2020-12-31,35167700,,
2021-01-31,41345200,,
2021-02-28,33880600,,
2021-03-31,47908300,,
2021-04-30,27784600,,
2021-05-31,25647900,,
2021-06-30,25986000,,
2021-07-31,20627900,,
2021-08-31,23647300,,
2021-09-30,30204900,,
2021-10-31,33874800,,
2021-11-30,33487500,,
2021-12-31,33234500,,
2022-01-31,43289100,,
2022-02-28,43090400,,
2022-03-31,73002900,,
2022-04-30,32351000,,
2022-05-31,26365900,,
2022-06-30,27065300,,
2022-07-31,25167800,,
2022-08-31,24176000,,
2022-09-30,26713100,,
2022-10-31,32646500,,
2022-11-30,30772000,,
2022-12-31,23687600,,
2023-01-31,34505600,,
2023-02-28,23119100,,
2023-03-31,34410200,,
2023-04-30,23175700,,
2023-05-31,21555700,,
2023-06-30,19690200,,
2023-07-31,24009000,,
2023-08-31,19348300,,
2023-09-30,23734800,29873317.5,79.45
2023-10-31,37176800,30232460.0,122.97
2023-11-30,25202500,30060932.5,83.84
2023-12-31,22109700,30134580.0,73.37
2024-01-31,25133300,30132345.0,83.41
2024-02-29,22940700,30077360.0,76.27
2024-03-31,23628100,30021612.5,78.7
2024-04-30,24561300,29756452.5,82.54
2024-05-31,18391600,29182612.5,63.02
2024-06-30,21599100,28875575.0,74.8
2024-07-31,22658700,28244335.0,80.22
2024-08-31,21051900,28076017.5,74.98
2024-09-30,19549800,27923565.0,70.01
2024-10-31,23435500,27859802.5,84.12
2024-11-30,25487500,27981292.5,91.09
2024-12-31,26773700,28059452.5,95.42
2025-01-31,29014400,28029690.0,103.51
2025-02-28,32404200,27992925.0,115.76
2025-03-31,38547000,28119412.5,137.08
2025-04-30,34642600,28154615.0,123.04
2025-05-31,28067100,27774065.0,101.06
2025-06-30,35443300,27582887.5,128.5
2025-07-31,8899800,25980310.0,34.26
