Date,RSI,Close
2020-05-31,,53.45399856567383
2020-06-30,,56.849998474121094
2020-07-31,,59.04999923706055
2020-08-31,,64.81400299072266
2020-09-30,,62.2239990234375
2020-10-31,,60.928001403808594
2020-11-30,,67.54199981689453
2020-12-31,,70.81999969482422
2021-01-31,,69.77200317382812
2021-02-28,,70.91999816894531
2021-03-31,,68.28399658203125
2021-04-30,,72.31800079345703
2021-05-31,,71.77999877929688
2021-06-30,80.14566377888399,78.00800323486328
2021-07-31,82.02344854122533,80.63600158691406
2021-08-31,84.4352189305183,84.63400268554688
2021-09-30,71.94044960224684,79.8280029296875
2021-10-31,77.81404313136231,87.81199645996094
2021-11-30,68.47228129481036,82.9800033569336
2021-12-31,62.68575757883343,79.52999877929688
2022-01-31,51.186733976474564,71.01399993896484
2022-02-28,48.26453419248682,68.40399932861328
2022-03-31,48.9665773802551,68.98799896240234
2022-04-30,39.96745890720156,59.9900016784668
2022-05-31,37.63626446178442,57.17399978637695
2022-06-30,35.09079822327638,53.922000885009766
2022-07-31,41.791836345541995,59.0620002746582
2022-08-31,39.40046815935739,56.25600051879883
2022-09-30,34.658584605590846,50.0260009765625
2022-10-31,39.086340774457284,53.52000045776367
2022-11-30,40.15870959507147,54.37799835205078
2022-12-31,37.50044186218187,51.16999816894531
2023-01-31,44.00103082496304,56.39400100708008
2023-02-28,43.440309212141706,55.79199981689453
2023-03-31,49.3808387693086,60.939998626708984
2023-04-30,47.66335487087183,59.29999923706055
2023-05-31,54.246587433509426,65.5999984741211
2023-06-30,57.5185092857055,69.18199920654297
2023-07-31,60.6379126931052,72.86799621582031
2023-08-31,59.536893999210506,72.00599670410156
2023-09-30,54.86475682022693,68.25199890136719
2023-10-31,53.939457553050055,67.48999786376953
2023-11-30,63.44106757551932,78.39399719238281
2023-12-31,65.37000501973105,81.12799835205078
2024-01-31,67.36924505712308,84.07599639892578
2024-02-29,68.67594319511792,86.05400085449219
2024-03-31,67.52177836570318,85.2699966430664
2024-04-30,58.90109200805532,78.93000030517578
2024-05-31,57.84729242475845,78.08999633789062
2024-06-30,64.93340141951819,86.9000015258789
2024-07-31,62.02731536250918,84.62000274658203
2024-08-31,63.70014543025018,86.80000305175781
2024-09-30,65.62284595337499,89.37000274658203
2024-10-31,67.00686974720084,91.26000213623047
2024-11-30,74.80848749534834,104.76000213623047
2024-12-31,68.78785967640218,100.12000274658203
2025-01-31,70.32336580113201,102.88999938964844
2025-02-28,63.71802970094293,97.47000122070312
2025-03-31,55.01175544887143,88.98999786376953
2025-04-30,59.93404879903123,96.06999969482422
2025-05-31,64.42220623198492,103.6500015258789
2025-06-30,67.45247863763524,109.5
2025-07-31,65.38167796122713,107.4800033569336
