Date,EMA,Close
2021-04-30,,297.6400146484375
2021-05-31,,236.5399932861328
2021-06-30,,253.3000030517578
2021-07-31,,236.5800018310547
2021-08-31,,259.0
2021-09-30,,227.47999572753906
2021-10-31,,319.4200134277344
2021-11-30,,315.0
2021-12-31,,252.3699951171875
2022-01-31,,190.14999389648438
2022-02-28,,190.77000427246094
2022-03-31,,189.86000061035156
2022-04-30,,112.70999908447266
2022-05-31,,78.0999984741211
2022-06-30,,47.02000045776367
2022-07-31,,62.959999084472656
2022-08-31,,66.80000305175781
2022-09-30,,64.48999786376953
2022-10-31,,66.25
2022-11-30,151.34493450687606,45.72999954223633
2022-12-31,140.30160735285438,35.38999938964844
2023-01-31,132.50907327565264,58.47999954223633
2023-02-28,126.06344742378617,64.83000183105469
2023-03-31,120.49264287817076,67.56999969482422
2023-04-30,114.14001031029996,53.790000915527344
2023-05-31,109.19334273436085,62.20000076293945
2023-06-30,105.60826276458914,71.55000305175781
2023-07-31,104.94176160704271,98.61000061035156
2023-08-31,102.52826035628827,79.5999984741211
2023-09-30,99.91414049674222,75.08000183105469
2023-10-31,97.7432702348222,77.12000274658203
2023-11-30,100.312482709668,124.72000122070312
2023-12-31,107.32272227721823,173.9199981689453
2024-01-31,109.31103415064908,128.1999969482422
2024-02-29,118.28712590378666,203.55999755859375
2024-03-31,132.2712086860153,265.1199951171875
2024-04-30,139.09585478027873,203.92999267578125
2024-05-31,147.3648208172946,225.9199981689453
2024-06-30,154.49483747541314,222.22999572753906
2024-07-31,161.14866253588346,224.36000061035156
2024-08-31,163.2640280667852,183.36000061035156
2024-09-30,164.6836442669909,178.1699981689453
2024-10-31,166.07091624156322,179.25
2024-11-30,178.46416347636972,296.20001220703125
2024-12-31,185.11519581688287,248.3000030517578
2025-01-31,195.2308901745384,291.3299865722656
2025-02-28,197.17270969288595,215.6199951171875
2025-03-31,194.7972131247577,172.22999572753906
2025-04-30,195.5679546737949,202.88999938964844
2025-05-31,200.4300537636418,246.6199951171875
2025-06-30,214.72147628466402,350.489990234375
2025-07-31,231.13466878694305,387.05999755859375
