Date,Stoch_K,Stoch_D,Close
2020-06-15,,,141.25
2020-06-16,,,144.4600067138672
2020-06-17,,,144.02000427246094
2020-06-18,,,143.41000366210938
2020-06-19,,,143.8300018310547
2020-06-22,,,143.38999938964844
2020-06-23,,,142.86000061035156
2020-06-24,,,139.82000732421875
2020-06-25,,,139.6699981689453
2020-06-26,,,137.80999755859375
2020-06-29,,,139.0399932861328
2020-06-30,,,140.6300048828125
2020-07-01,,,140.3800048828125
2020-07-02,44.58235526109577,,140.97000122070312
2020-07-06,67.2685219469938,,142.97999572753906
2020-07-07,65.80137053538368,59.217415914491085,142.85000610351562
2020-07-08,70.54175586283624,67.87054944840457,143.27000427246094
2020-07-09,61.73815850884097,66.0270949690203,142.49000549316406
2020-07-10,72.1997195343694,68.15987796868221,142.3699951171875
2020-07-13,85.13520372555737,73.02436058958925,145.2100067138672
2020-07-14,95.86630235229701,84.40040853740793,147.9199981689453
2020-07-15,85.21598297124083,88.73916301636507,148.25999450683594
2020-07-16,92.72170935424909,91.26799822592898,149.25
2020-07-17,90.34540661541281,89.42769964696758,149.35000610351562
2020-07-20,92.30772916020405,91.79161504328864,149.60000610351562
2020-07-21,83.37646361482139,88.67653313014608,149.74000549316406
2020-07-22,85.3615150071719,87.0152359273991,150.00999450683594
2020-07-23,81.42472282379876,83.38756714859734,149.61000061035156
2020-07-24,67.98914135229515,78.25845972775528,148.1199951171875
2020-07-27,59.51301194010958,69.64229203873448,147.17999267578125
2020-07-28,56.35709705913918,61.28641678384796,146.8300018310547
2020-07-29,49.902322940772386,55.25747731334038,146.5399932861328
2020-07-30,42.43144001876886,49.56362000622681,146.83999633789062
2020-07-31,23.346171049037963,38.55997800285974,145.75999450683594
2020-08-03,43.96891240930807,36.58217449237163,147.35000610351562
2020-08-04,42.28272529003606,36.53260291612737,147.22000122070312
2020-08-05,57.58744621815145,47.94636130583186,148.39999389648438
2020-08-06,46.56290942483603,48.81102697767451,147.5500030517578
2020-08-07,60.18164114296571,54.77733226198439,148.60000610351562
2020-08-10,59.071007633824465,55.2718527338754,148.02999877929688
2020-08-11,43.686426320416885,54.31302503240235,146.97000122070312
2020-08-12,85.84333542452299,62.86692312625478,149.66000366210938
2020-08-13,64.33111578701836,64.62029251065275,148.0
2020-08-14,68.15286005160776,72.7757704210497,148.24000549316406
2020-08-17,80.09553753225485,70.85983779029367,148.99000549316406
2020-08-18,97.61131871923337,81.95323876769866,150.08999633789062
2020-08-19,84.38316005318552,87.36333876822458,150.38999938964844
2020-08-20,97.22215599477597,93.07221158906493,151.4199981689453
2020-08-21,88.63344934969774,90.0795884658864,152.75999450683594
2020-08-24,79.39560094067936,88.4170687617177,152.14999389648438
2020-08-25,78.15938730082875,82.06281253040196,152.05999755859375
2020-08-26,81.45616660588301,79.67038494913038,152.3000030517578
2020-08-27,90.79672690535776,83.47076027068984,152.97999572753906
2020-08-28,99.18147962338071,90.47812437820716,153.63999938964844
2020-08-31,85.67305505318502,91.88375386064115,153.41000366210938
2020-09-01,58.078723857922135,80.9777528448293,151.52000427246094
2020-09-02,91.64233535814567,78.46470475641762,153.8300018310547
2020-09-03,18.23213152897587,55.984396915014564,149.5500030517578
2020-09-04,17.50590043361326,42.46012244024493,148.58999633789062
2020-09-08,4.2007036485745415,13.312911870387891,147.25999450683594
2020-09-09,32.67211970572106,18.126241262636288,149.6999969482422
