Date,EMA,Close
2020-05-17,,163.92999267578125
2020-05-24,,163.2100067138672
2020-05-31,,162.91000366210938
2020-06-07,,158.00999450683594
2020-06-14,,162.6199951171875
2020-06-21,,164.02999877929688
2020-06-28,,166.5399932861328
2020-07-05,,166.97999572753906
2020-07-12,,169.19000244140625
2020-07-19,,170.1199951171875
2020-07-26,,178.6999969482422
2020-08-02,,185.42999267578125
2020-08-09,,190.80999755859375
2020-08-16,,182.5399932861328
2020-08-23,,182.02999877929688
2020-08-30,,184.38999938964844
2020-09-06,,181.63999938964844
2020-09-13,,182.4499969482422
2020-09-20,,183.1999969482422
2020-09-27,,174.94000244140625
2020-10-04,,178.5399932861328
2020-10-11,,181.0800018310547
2020-10-18,,178.3000030517578
2020-10-25,,178.63999938964844
2020-11-01,,176.1999969482422
2020-11-08,,183.19000244140625
2020-11-15,,177.16000366210938
2020-11-22,,175.69000244140625
2020-11-29,,167.7899932861328
2020-12-06,,172.32000732421875
2020-12-13,,172.49000549316406
2020-12-20,,176.44000244140625
2020-12-27,,176.35000610351562
2021-01-03,,178.36000061035156
2021-01-10,,173.33999633789062
2021-01-17,,171.1300048828125
2021-01-24,,173.89999389648438
2021-01-31,,172.61000061035156
2021-02-07,,169.80999755859375
2021-02-14,173.37199840891478,170.69000244140625
2021-02-21,173.06165675515484,167.00999450683594
2021-02-28,172.51279533093236,161.80999755859375
2021-03-07,171.86046382160143,159.13999938964844
2021-03-14,171.35458780558008,161.49000549316406
2021-03-21,170.9587545220476,163.24000549316406
2021-03-28,170.53344969137035,162.24000549316406
2021-04-04,170.1162080345981,161.97999572753906
2021-04-11,169.78224687546944,163.27000427246094
2021-04-18,169.61482049634975,166.35000610351562
2021-04-25,169.45799968660023,166.39999389648438
2021-05-02,169.2727315878446,165.66000366210938
2021-05-09,169.38576889272488,171.58999633789062
2021-05-16,169.54695101705082,172.69000244140625
2021-05-23,169.86368478627432,176.0399932861328
2021-05-30,170.2791150348859,178.3800048828125
2021-06-06,170.61476813865292,177.16000366210938
2021-06-13,170.86477971692173,175.74000549316406
2021-06-20,170.57527791003685,164.92999267578125
