Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-05-17,72579000,,
2020-05-24,101502000,,
2020-05-31,94501000,,
2020-06-07,100625000,,
2020-06-14,91551000,,
2020-06-21,103862000,,
2020-06-28,109238000,,
2020-07-05,75041000,,
2020-07-12,67732000,,
2020-07-19,81280000,,
2020-07-26,77561000,,
2020-08-02,98587000,,
2020-08-09,65970000,,
2020-08-16,56833000,,
2020-08-23,83098000,,
2020-08-30,76856000,,
2020-09-06,124113000,,
2020-09-13,100129000,,
2020-09-20,96584000,,
2020-09-27,93743000,,
2020-10-04,84712000,,
2020-10-11,64625000,,
2020-10-18,73724000,,
2020-10-25,74375000,,
2020-11-01,73090000,,
2020-11-08,78737000,,
2020-11-15,69486000,,
2020-11-22,62135000,,
2020-11-29,38662000,,
2020-12-06,79979000,,
2020-12-13,76915000,,
2020-12-20,77762000,,
2020-12-27,37230000,,
2021-01-03,41394000,,
2021-01-10,74527000,,
2021-01-17,79593000,,
2021-01-24,63261000,,
2021-01-31,106739000,,
2021-02-07,73953000,,
2021-02-14,82629000,79622825.0,103.78
2021-02-21,57407000,79243525.0,72.44
2021-02-28,93078000,79032925.0,117.77
2021-03-07,96190000,79075150.0,121.64
2021-03-14,86593000,78724350.0,110.0
2021-03-21,88489000,78647800.0,112.51
2021-03-28,81613000,78091575.0,104.51
2021-04-04,74979000,77235100.0,97.08
2021-04-11,86158000,77513025.0,111.15
2021-04-18,60293000,77327050.0,77.97
2021-04-25,97938000,77743500.0,125.98
2021-05-02,52891000,77126750.0,68.58
2021-05-09,59541000,76150600.0,78.19
2021-05-16,106308000,77159050.0,137.78
2021-05-23,78727000,77706400.0,101.31
2021-05-30,72592000,77443750.0,93.74
2021-06-06,44184000,76626950.0,57.66
2021-06-13,42261000,74580650.0,56.66
2021-06-20,56993000,73502250.0,77.54
2021-06-27,44102000,72190200.0,61.09
2021-07-04,44411000,70956900.0,62.59
2021-07-11,37452000,69775400.0,53.68
2021-07-18,65691000,69802050.0,94.11
2021-07-25,69336000,69692350.0,99.49
2021-08-01,81504000,69870575.0,116.65
2021-08-08,43913000,69141150.0,63.51
2021-08-15,84436000,69283625.0,121.87
2021-08-22,62239000,69102450.0,90.07
2021-08-29,55822000,68944625.0,80.97
2021-09-05,46389000,69137800.0,67.1
2021-09-12,71497000,68925750.0,103.73
2021-09-19,70030000,68753625.0,101.86
2021-09-26,57913000,68257400.0,84.85
2021-10-03,70449000,69087875.0,101.97
2021-10-10,63577000,69642450.0,91.29
2021-10-17,62974000,69353625.0,90.8
2021-10-24,93822000,69709350.0,134.59
2021-10-31,72104000,69930425.0,103.11
2021-11-07,66595000,68926825.0,96.62
2021-11-14,54326000,68436150.0,79.38
2021-11-21,59457000,67856850.0,87.62
2021-11-28,56819000,67842150.0,83.75
2021-12-05,109004000,68240300.0,159.74
2021-12-12,59936000,67333950.0,89.01
2021-12-19,69367000,66903300.0,103.68
2021-12-26,41613000,65731400.0,63.31
2022-01-02,37215000,64621450.0,57.59
2022-01-09,66756000,64415875.0,103.63
2022-01-16,83272000,64343725.0,129.42
2022-01-23,80075000,64838275.0,123.5
2022-01-30,118340000,65348325.0,181.09
2022-02-06,81515000,66063925.0,123.39
2022-02-13,66822000,66245950.0,100.87
2022-02-20,61241000,65119275.0,94.04
2022-02-27,51104000,64428700.0,79.32
2022-03-06,67330000,64297150.0,104.72
2022-03-13,78886000,65164700.0,121.06
2022-03-20,80848000,66129375.0,122.26
2022-03-27,50671000,65971325.0,76.81
2022-04-03,58245000,66324900.0,87.82
2022-04-10,64836000,66835525.0,97.01
2022-04-17,58775000,67368600.0,87.24
2022-04-24,92084000,68028425.0,135.36
2022-05-01,72345000,68103650.0,106.23
2022-05-08,59664000,67557650.0,88.32
2022-05-15,79065000,68436450.0,115.53
2022-05-22,71501000,68113075.0,104.97
2022-05-29,62344000,68115700.0,91.53
2022-06-05,50176000,67974550.0,73.82
2022-06-12,48002000,68014875.0,70.58
2022-06-19,79140000,68205950.0,116.03
2022-06-26,46451000,67616475.0,68.7
2022-07-03,68988000,67893350.0,101.61
2022-07-10,62364000,67691225.0,92.13
2022-07-17,54384000,67461400.0,80.61
2022-07-24,69550000,67625800.0,102.85
2022-07-31,88245000,67486375.0,130.76
2022-08-07,83304000,67766375.0,122.93
2022-08-14,89393000,68336325.0,130.81
2022-08-21,68848000,68699375.0,100.22
2022-08-28,54957000,68586875.0,80.13
2022-09-04,69103000,68893975.0,100.3
2022-09-11,50784000,67438475.0,75.3
2022-09-18,70145000,67693700.0,103.62
2022-09-25,58736000,67427925.0,87.11
2022-10-02,68453000,68098925.0,100.52
2022-10-09,94318000,69526500.0,135.66
2022-10-16,204992000,72982400.0,280.88
2022-10-23,189847000,75646775.0,250.97
2022-10-30,102834000,76215750.0,134.92
2022-11-06,96975000,75681625.0,128.14
2022-11-13,121413000,76679075.0,158.34
2022-11-20,108489000,77720750.0,139.59
2022-11-27,35488000,77076925.0,46.04
2022-12-04,67983000,77498900.0,87.72
2022-12-11,53180000,77145150.0,68.93
2022-12-18,72861000,76994525.0,94.63
2022-12-25,71509000,76761050.0,93.16
2023-01-01,39481000,76481300.0,51.62
2023-01-08,48418000,76235625.0,63.51
2023-01-15,66508000,76277425.0,87.19
2023-01-22,44899000,75930525.0,59.13
2023-01-29,85739000,75771900.0,113.15
