Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,1.2000000476837158
2020-07-31,,,,0.9900000095367432
2020-08-31,,,,0.8500000238418579
2020-09-30,,,,0.5400000214576721
2020-10-31,,,,1.215000033378601
2020-11-30,,,,0.9900000095367432
2020-12-31,,,,3.0
2021-01-31,,,,5.0
2021-02-28,,,,5.099999904632568
2021-03-31,,,,4.659999847412109
2021-04-30,,,,4.039999961853027
2021-05-31,,,,2.5299999713897705
2021-06-30,,,,2.5999999046325684
2021-07-31,,,,3.1500000953674316
2021-08-31,,,,2.7899999618530273
2021-09-30,,,,3.4800000190734863
2021-10-31,,,,2.9600000381469727
2021-11-30,,,,2.1700000762939453
2021-12-31,,,,2.0799999237060547
2022-01-31,5.28438916222826,2.5522499948740007,-0.1798891724802587,1.7000000476837158
2022-02-28,5.26772585374801,2.579249992966652,-0.10922586781470578,1.7400000095367432
2022-03-31,5.2335758535216135,2.6307499915361405,0.027924129550667587,2.0199999809265137
2022-04-30,5.179477784659654,2.689749988913536,0.20002219316741776,2.0299999713897705
2022-05-31,5.074467595863489,2.7662499845027924,0.4580323731420961,2.069999933242798
2022-06-30,5.031297370412131,2.8074999809265138,0.5837025914408969,2.0399999618530273
2022-07-31,4.952637761207335,2.8664999842643737,0.7803622073214127,2.1700000762939453
2022-08-31,4.9312195188171035,2.8357499837875366,0.7402804487579697,2.384999990463257
2022-09-30,4.570592288485882,2.6692499816417694,0.767907674797657,1.6699999570846558
2022-10-31,4.106820025890752,2.481749987602234,0.856679949313716,1.350000023841858
2022-11-30,3.689670677495257,2.307749992609024,0.9258293077227917,1.1799999475479126
2022-12-31,3.4127558674411507,2.1527499943971633,0.8927441213531757,0.9399999976158142
2023-01-31,3.3980405028640335,2.0867499977350237,0.7754594926060139,1.2100000381469727
2023-02-28,3.3529734217005718,2.022249999642372,0.6915265775841719,1.309999942779541
2023-03-31,3.207061115156116,1.9167499929666518,0.6264388707771875,1.0399999618530273
2023-04-30,3.1211157280034567,1.8214999943971635,0.5218842607908702,0.8849999904632568
2023-05-31,2.8052018565171672,1.693499994277954,0.5817981320387409,0.9200000166893005
2023-06-30,2.571669533533457,1.6049999952316285,0.6383304569298002,1.190000057220459
2023-07-31,2.5096979841810416,1.547499990463257,0.5853019967454721,1.0199999809265137
2023-08-31,2.4533411094270052,1.491699993610382,0.530058877793759,0.9639999866485596
2023-09-30,2.437685130971241,1.4551499903202056,0.4726148496691701,0.968999981880188
2023-10-31,2.4166666550978007,1.4116499900817872,0.40663332506577365,0.8700000047683716
2023-11-30,2.3441574642851952,1.3548999905586243,0.3656425168320534,0.8849999904632568
2023-12-31,2.2562322785250584,1.297399991750717,0.3385677049763759,0.8799999952316284
2024-01-31,2.154208108917412,1.227449995279312,0.3006918816412122,0.6710000038146973
2024-02-29,2.0332007901103544,1.1619999974966049,0.29079920488285527,0.7310000061988831
2024-03-31,1.84511546775828,1.0917499929666519,0.3383845181750237,0.7649999856948853
2024-04-30,1.5629676814589557,1.0489999920129776,0.5350323025669994,1.5299999713897705
2024-05-31,1.4433151351824725,1.0154999941587448,0.5876848531350172,1.0
2024-06-30,1.4103033882010019,1.005499991774559,0.6006965953481161,1.149999976158142
2024-07-31,1.6408777520542102,1.0469999939203263,0.4531222357864424,2.009999990463257
2024-08-31,2.2299792648456087,1.1554999887943267,0.0810207127430449,3.109999895095825
2024-09-30,2.4547167816110074,1.2219999849796295,-0.010716811651748648,2.5399999618530273
2024-10-31,2.780236423352279,1.3094999849796296,-0.16123645339301973,3.059999942779541
2024-11-30,6.62947411762446,1.8460000097751617,-2.937474098074136,11.770000457763672
2024-12-31,9.188352106364661,2.4442500293254854,-4.2998520477136895,12.850000381469727
2025-01-31,10.08016569093115,2.8377500265836715,-4.404665637763808,8.789999961853027
2025-02-28,10.431240713346014,3.0882500141859053,-4.254740684974204,6.199999809265137
2025-03-31,10.705974319397372,3.3312500208616256,-4.04347427767412,5.880000114440918
2025-04-30,10.860143649550327,3.534050020575523,-3.792043608399281,5.019999980926514
2025-05-31,11.08207326876609,3.7831000119447706,-3.5158732448765484,5.949999809265137
2025-06-30,11.425659940410231,4.10360002219677,-3.2184598960166912,7.28000020980835
2025-07-31,11.899991210577515,4.487850007414818,-2.9242911957478785,8.569999694824219
