Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-15,,,,97.83999633789062
2020-06-16,,,,99.04000091552734
2020-06-17,,,,99.20999908447266
2020-06-18,,,,98.44999694824219
2020-06-19,,,,95.77999877929688
2020-06-22,,,,99.51000213623047
2020-06-23,,,,101.91999816894531
2020-06-24,,,,100.08000183105469
2020-06-25,,,,101.4000015258789
2020-06-26,,,,93.66999816894531
2020-06-29,,,,95.87000274658203
2020-06-30,,,,98.05000305175781
2020-07-01,,,,97.4000015258789
2020-07-02,,,,98.43000030517578
2020-07-06,,,,99.94999694824219
2020-07-07,,,,97.06999969482422
2020-07-08,,,,98.83999633789062
2020-07-09,,,,96.98999786376953
2020-07-10,,,,97.98999786376953
2020-07-13,102.01988054130418,98.19749946594239,94.3751183905806,96.45999908447266
2020-07-14,102.01475939941213,98.14349975585938,94.27224011230663,96.76000213623047
2020-07-15,101.9726988939251,98.11849975585938,94.26430061779365,98.54000091552734
2020-07-16,101.85844119016014,98.02099990844727,94.1835586267344,97.26000213623047
2020-07-17,101.81740409157149,97.9125,94.0075959084285,96.27999877929688
2020-07-20,101.82548665335807,97.9060001373291,93.98651362130013,95.6500015258789
2020-07-21,101.70541700564813,97.84850006103515,93.99158311642218,98.36000061035156
2020-07-22,101.11781703528507,97.69800033569337,94.27818363610166,98.91000366210938
2020-07-23,100.86494227758457,97.60900039672852,94.35305851587246,98.30000305175781
2020-07-24,100.24858547009883,97.46050033569335,94.67241520128788,98.43000030517578
2020-07-27,99.82543810727952,97.63750038146972,95.44956265565992,97.20999908447266
2020-07-28,99.78697777232465,97.65750007629394,95.52802238026324,96.2699966430664
2020-07-29,99.74516532659075,97.6034999847412,95.46183464289166,96.97000122070312
2020-07-30,99.74195430598414,97.57449989318847,95.40704548039281,96.81999969482422
2020-07-31,99.66540293291955,97.53349990844727,95.40159688397499,97.61000061035156
2020-08-03,99.31737498426772,97.45250015258789,95.58762532090806,98.33000183105469
2020-08-04,99.323139076404,97.46550025939942,95.60786144239484,97.33000183105469
2020-08-05,99.90359012708468,97.5705005645752,95.23741100206571,100.94000244140625
2020-08-06,100.3730430983413,97.74350051879883,95.11395793925635,100.44999694824219
2020-08-07,101.12160226034416,97.93700065612794,94.75239905191171,101.86000061035156
2020-08-10,102.8648479268277,98.38450088500977,93.90415384319185,105.41000366210938
2020-08-11,104.08645883942941,98.80250091552735,93.51854299162528,105.12000274658203
2020-08-12,105.11120327351267,99.13650093078613,93.16179858805958,105.22000122070312
2020-08-13,106.31057697390098,99.59950065612793,92.88842433835488,106.5199966430664
2020-08-14,107.25792001474444,100.10700073242188,92.95608145009932,106.43000030517578
2020-08-17,107.84129963907694,100.6075008392334,93.37370203938985,105.66000366210938
2020-08-18,108.69780209018687,101.03800086975097,93.37819964931508,106.97000122070312
2020-08-19,109.7386982663977,101.51200065612792,93.28530304585814,108.38999938964844
2020-08-20,110.54835622096745,101.99750061035157,93.44664499973568,108.01000213623047
2020-08-21,111.58073661365785,102.56350059509278,93.5462645765277,109.75
2020-08-24,112.81367685001636,103.29450073242188,93.7753246148274,111.83000183105469
2020-08-25,113.6441126703874,104.05650100708007,94.46888934377274,111.51000213623047
2020-08-26,114.32018649555324,104.78450088500976,95.24881527446628,111.52999877929688
2020-08-27,114.62939738098696,105.48550071716309,96.34160405333922,110.83999633789062
2020-08-28,115.06887168817461,106.21950073242188,97.37012977666915,112.29000091552734
2020-08-31,115.29123061530265,106.89750061035156,98.50377060540046,111.88999938964844
2020-09-01,115.6278043063694,107.77300033569335,99.91819636501731,114.83999633789062
2020-09-02,116.69876943871297,108.56600036621094,100.43323129370891,116.80000305175781
2020-09-03,116.60900240059752,109.18600044250488,101.76299848441224,112.8499984741211
2020-09-04,116.44515822272999,109.71300048828125,102.98084275383252,112.4000015258789
2020-09-08,116.62776303174662,110.07850036621093,103.52923770067524,112.72000122070312
2020-09-09,117.02260624223926,110.56750030517578,104.1123943681123,114.9000015258789
2020-09-10,117.25883351690125,111.04600028991699,104.83316706293273,114.79000091552734
2020-09-11,118.16645541650841,111.62000045776367,105.07354549901892,118.0
2020-09-14,119.15835003611204,112.26250038146972,105.3666507268274,119.27999877929688
2020-09-15,119.7842595311826,112.94300003051758,106.10174052985256,119.2699966430664
2020-09-16,120.20942865765312,113.52399978637695,106.83857091510077,118.58999633789062
2020-09-17,120.27834268045228,113.92249984741211,107.56665701437194,116.36000061035156
2020-09-18,120.00580590667568,114.25499992370605,108.50419394073643,114.66000366210938
2020-09-21,119.82472573535668,114.43600006103516,109.04727438671364,113.37000274658203
2020-09-22,120.0369230601288,114.68800010681153,109.33907715349426,116.87000274658203
2020-09-23,122.88545662414757,115.46800003051757,108.05054343688758,127.11000061035156
2020-09-24,124.33878156924156,116.12900009155274,107.91921861386392,124.75
2020-09-25,125.35058367827816,116.79850044250489,108.24641720673162,124.2300033569336
2020-09-28,126.28482989974819,117.40000038146972,108.51517086319126,124.31999969482422
2020-09-29,127.43953138643114,118.12300033569336,108.80646928495558,126.3499984741211
2020-09-30,128.3790913629414,118.65800056457519,108.93690976620897,125.54000091552734
2020-10-01,129.4253778016889,119.15000038146972,108.87462296125054,126.63999938964844
2020-10-02,130.18182860311794,119.8395004272461,109.49717225137427,126.63999938964844
2020-10-05,130.93563647119214,120.61500053405761,110.29436459692309,127.91000366210938
2020-10-06,131.44706062375744,121.3615005493164,111.27594047487537,127.6500015258789
2020-10-07,132.4249767269449,122.11950035095215,111.81402397495941,130.05999755859375
2020-10-08,133.10052006343165,122.86550064086914,112.63048121830664,129.7100067138672
2020-10-09,134.07410299999574,123.51450042724609,112.95489785449645,130.97999572753906
2020-10-12,134.6983539395212,124.02350082397462,113.348647708428,129.4600067138672
