Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-05-17,,,,12.542499542236328
2020-05-24,,,,12.78499984741211
2020-05-31,,,,13.22249984741211
2020-06-07,,,,15.087499618530273
2020-06-14,,,,13.357500076293945
2020-06-21,,,,13.3100004196167
2020-06-28,,,,12.609999656677246
2020-07-05,,,,12.9350004196167
2020-07-12,,,,12.272500038146973
2020-07-19,,,,12.1850004196167
2020-07-26,,,,11.522500038146973
2020-08-02,,,,11.265000343322754
2020-08-09,,,,11.422499656677246
2020-08-16,,,,12.869999885559082
2020-08-23,,,,12.149999618530273
2020-08-30,,,,13.332500457763672
2020-09-06,,,,12.822500228881836
2020-09-13,,,,12.417499542236328
2020-09-20,,,,12.630000114440918
2020-09-27,,,,12.274999618530273
2020-10-04,,,,12.755000114440918
2020-10-11,,,,13.364999771118164
2020-10-18,,,,13.022500038146973
2020-10-25,,,,13.869999885559082
2020-11-01,,,,13.9350004196167
2020-11-08,0.2318058054441785,,,13.342499732971191
2020-11-15,0.2543557784423669,,,13.595000267028809
2020-11-22,0.20311307145574453,,,12.767499923706055
2020-11-29,0.18318660641204687,,,13.050000190734863
2020-12-06,0.2634073318229291,,,14.27750015258789
2020-12-13,0.24468098729545673,,,13.292499542236328
2020-12-20,0.27328936598149767,,,13.869999885559082
2020-12-27,0.2730447787424115,,,13.625
2021-01-03,0.25996941590769573,0.24950905565585363,0.010460360251842105,13.5024995803833
2021-01-10,0.3833723035958734,0.2762817052438576,0.10709059835201579,15.21500015258789
2021-01-17,0.46212530292246967,0.31345042477958,0.14867487814288965,15.045000076293945
2021-01-24,0.5185599855524519,0.3544723369341544,0.16408764861829744,15.045000076293945
2021-01-31,0.5504839169406726,0.39367465293545806,0.1568092640052145,14.96500015258789
2021-02-07,0.6617578234692676,0.44729128704222,0.2144665364270476,16.125
2021-02-14,0.7627358601224188,0.5103802016582597,0.2523556584641591,16.392499923706055
2021-02-21,0.9378584146498472,0.5958758442565772,0.34198257039326996,17.704999923706055
2021-02-28,1.0512125360385642,0.6869431826129747,0.3642693534255895,17.540000915527344
2021-03-07,1.2560772665809008,0.80076999940656,0.4553072671743408,19.145000457763672
2021-03-14,1.4920131407484742,0.9390186276749429,0.5529945130735313,20.270000457763672
2021-03-21,1.7041337144750024,1.0920416450349548,0.6120920694400476,20.825000762939453
2021-03-28,1.7787109329673711,1.2293755026214381,0.549335430345933,19.920000076293945
2021-04-04,1.778380133016661,1.3391764287004828,0.4392037043161783,19.4375
2021-04-11,1.7546635627794025,1.4222738555162668,0.33238970726313566,19.397499084472656
2021-04-18,1.654661652585716,1.4687514149301568,0.18591023765555925,18.627500534057617
2021-04-25,1.530732308754935,1.4811475936951126,0.049584715059822315,18.292499542236328
2021-05-02,1.459069949474788,1.4767320648510478,-0.017662115376259724,18.829999923706055
2021-05-09,1.36116840088917,1.4536193320586723,-0.09245093116950232,18.514999389648438
2021-05-16,1.3371582616406705,1.430327117975072,-0.09316885633440153,19.3700008392334
2021-05-23,1.2821683963922226,1.4006953736585022,-0.11852697726627959,19.107500076293945
2021-05-30,1.1949578265135123,1.3595478642295045,-0.16459003771599212,18.737499237060547
2021-06-06,1.0597648772106183,1.2995912668257272,-0.23982638961510894,18.06999969482422
2021-06-13,0.8665822644795576,1.2129894663564933,-0.34640720187693574,17.127500534057617
2021-06-20,0.6050393422091318,1.091399441527021,-0.48636009931788915,15.869999885559082
2021-06-27,0.49155093151371076,0.971429739524359,-0.4798788080106482,17.102500915527344
2021-07-04,0.3076889937193208,0.8386815903633513,-0.5309925966440305,15.982500076293945
2021-07-11,0.11585766205762127,0.6941168047022054,-0.5782591426445841,15.427499771118164
2021-07-18,-0.08023078139209616,0.5392472874833452,-0.6194780688754413,14.869999885559082
2021-07-25,-0.24610940747468746,0.38217594849173864,-0.6282853559664261,14.704999923706055
2021-08-01,-0.39919253910499464,0.22590225097239197,-0.6250947900773867,14.380000114440918
2021-08-08,-0.480477717026945,0.08462625737252458,-0.5651039743994696,14.807499885559082
2021-08-15,-0.5580319096347832,-0.04390537602893699,-0.5141265336058463,14.5649995803833
2021-08-22,-0.6589016003559198,-0.16690462089433358,-0.49199697946158627,13.982500076293945
2021-08-29,-0.7072878100852762,-0.2749812587325221,-0.4323065513527541,14.272500038146973
2021-09-05,-0.7142024703533068,-0.36282550105667905,-0.3513769692966277,14.5600004196167
2021-09-12,-0.7212529929788438,-0.43451099944111204,-0.2867419935377318,14.4375
2021-09-19,-0.7367056444944904,-0.49494992845178776,-0.24175571604270263,14.210000038146973
2021-09-26,-0.6949468557017457,-0.5349493139017794,-0.1599975417999664,14.779999732971191
2021-10-03,-0.620407084529699,-0.5520408680273633,-0.06836621650233565,15.204999923706055
2021-10-10,-0.4677857607789697,-0.5351898465776846,0.06740408579871493,16.297500610351562
2021-10-17,-0.42883420105951586,-0.5139187174740509,0.08508451641453507,15.220000267028809
2021-10-24,-0.37388544743346763,-0.4859120634659343,0.11202661603246666,15.46500015258789
2021-10-31,-0.41751382514326885,-0.47223241580140124,0.05471859065813239,14.324999809265137
2021-11-07,-0.48941626402198324,-0.4756691854455177,-0.013747078576465566,13.792499542236328
2021-11-14,-0.5022809220117459,-0.4809915327587634,-0.021289389252982516,14.267499923706055
2021-11-21,-0.5315648458269511,-0.49110619537240097,-0.040458650454550105,13.954999923706055
2021-11-28,-0.6005016661640887,-0.5129852895307385,-0.08751637663335021,13.302499771118164
2021-12-05,-0.7346202507809458,-0.55731228178078,-0.17730796900016588,12.212499618530273
2021-12-12,-0.7254297099076545,-0.5909357674061548,-0.1344939425014997,13.539999961853027
2021-12-19,-0.7566288081650043,-0.6240743755579248,-0.13255443260707955,12.954999923706055
2021-12-26,-0.7265810649418896,-0.6445757134347178,-0.08200535150717181,13.529999732971191
2022-01-02,-0.6879786298585895,-0.6532562967194921,-0.03472233313909734,13.614999771118164
2022-01-09,-0.5164754923737291,-0.6259001358503395,0.1094246434766104,15.287500381469727
2022-01-16,-0.3746257747317525,-0.5756452636266222,0.20101948889486965,15.307499885559082
2022-01-23,-0.3024970332278958,-0.5210156175468769,0.21851858431898108,14.765000343322754
2022-01-30,-0.23196887510382247,-0.463206269058266,0.23123739395444354,14.897500038146973
2022-02-06,-0.07714523819751129,-0.3859940628861151,0.3088488246886038,16.112499237060547
2022-02-13,0.06338217402586288,-0.29611881550371955,0.3595009895295824,16.342500686645508
