Date,MACD,MACD_Signal,MACD_Histogram,Close
2020-06-21,,,,9.261249542236328
2020-06-28,,,,9.154999732971191
2020-07-05,,,,9.612250328063965
2020-07-12,,,,10.479249954223633
2020-07-19,,,,10.201499938964844
2020-07-26,,,,10.194499969482422
2020-08-02,,,,10.614749908447266
2020-08-09,,,,11.19950008392334
2020-08-16,,,,11.564000129699707
2020-08-23,,,,12.683500289916992
2020-08-30,,,,13.147749900817871
2020-09-06,,,,12.6225004196167
2020-09-13,,,,12.16450023651123
2020-09-20,,,,12.189249992370605
2020-09-27,,,,12.873749732971191
2020-10-04,,,,13.062250137329102
2020-10-11,,,,13.762749671936035
2020-10-18,,,,13.81149959564209
2020-10-25,,,,13.590250015258789
2020-11-01,,,,12.534000396728516
2020-11-08,,,,14.562000274658203
2020-11-15,,,,13.29699993133545
2020-11-22,,,,13.087750434875488
2020-11-29,,,,13.261249542236328
2020-12-06,,,,13.558250427246094
2020-12-13,0.7986956727395409,,,13.013250350952148
2020-12-20,0.7531754619366904,,,13.272000312805176
2020-12-27,0.6867316463861837,,,12.993749618530273
2021-01-03,0.6317346189335922,,,13.055000305175781
2021-01-10,0.5991359281504174,,,13.276749610900879
2021-01-17,0.5334830087606548,,,12.85949993133545
2021-01-24,0.544011516949336,,,13.712499618530273
2021-01-31,0.4884055391765916,,,12.989749908447266
2021-02-07,0.48723666570327673,0.5919308117632772,-0.10469414606000049,13.590999603271484
2021-02-14,0.5900760753481364,0.5915598644802491,-0.0014837891321126673,14.961250305175781
2021-02-21,0.6611516701577944,0.6054782256157583,0.055673444542036155,14.92650032043457
2021-02-28,0.6126194333565049,0.6069064671639076,0.005712966192597313,13.714500427246094
2021-03-07,0.4676597464135863,0.5790571230138434,-0.11139737660025706,12.46150016784668
2021-03-14,0.38022795413431254,0.5392912892379372,-0.1590633351036247,12.855999946594238
2021-03-21,0.3065765089582051,0.49274833318199085,-0.18617182422378575,12.845749855041504
2021-03-28,0.24486009786076757,0.44317068611774624,-0.19831058825697867,12.839249610900879
2021-04-04,0.2712947673399171,0.40879550236218043,-0.13750073502226334,13.811750411987305
2021-04-11,0.33583987509094193,0.39420437690793275,-0.05836450181699082,14.399999618530273
2021-04-18,0.5032375004284724,0.41601100161204074,0.08722649881643163,15.912500381469727
2021-04-25,0.5770220931714256,0.44821321992391777,0.12880887324750784,15.265250205993652
2021-05-02,0.6078530226872232,0.48014118047657883,0.12771184221064436,15.009499549865723
2021-05-09,0.6093462134993874,0.5059821870811406,0.10336402641824682,14.812250137329102
