Date,Volume,Volume_MA40,Volume_Ratio_40d
2020-06-30,45235600,,
2020-07-31,73796600,,
2020-08-31,61300400,,
2020-09-30,74308600,,
2020-10-31,62731400,,
2020-11-30,67817500,,
2020-12-31,62114200,,
2021-01-31,67310300,,
2021-02-28,65396000,,
2021-03-31,115891100,,
2021-04-30,77399700,,
2021-05-31,91773000,,
2021-06-30,68945800,,
2021-07-31,87927300,,
2021-08-31,81081600,,
2021-09-30,103242900,,
2021-10-31,93891000,,
2021-11-30,100234600,,
2021-12-31,142346700,,
2022-01-31,209400200,,
2022-02-28,178146000,,
2022-03-31,137200500,,
2022-04-30,109706000,,
2022-05-31,142832100,,
2022-06-30,118457600,,
2022-07-31,91517600,,
2022-08-31,82930500,,
2022-09-30,110165900,,
2022-10-31,99168300,,
2022-11-30,78851100,,
2022-12-31,94160600,,
2023-01-31,76686800,,
2023-02-28,70620000,,
2023-03-31,98871600,,
2023-04-30,59258500,,
2023-05-31,74581000,,
2023-06-30,87009900,,
2023-07-31,75235500,,
2023-08-31,87472600,,
2023-09-30,85361800,92759460.0,92.02
2023-10-31,112733000,94446895.0,119.36
2023-11-30,87596800,94791900.0,92.41
2023-12-31,100255600,95765780.0,104.69
2024-01-31,113229600,96738805.0,117.05
2024-02-29,103468600,97757235.0,105.84
2024-03-31,106573400,98726132.5,107.95
2024-04-30,132234200,100479132.5,131.6
2024-05-31,83377400,100880810.0,82.65
2024-06-30,102999000,101820885.0,101.16
2024-07-31,95569400,101312842.5,94.33
2024-08-31,113649300,102219082.5,111.18
2024-09-30,160152000,103928557.5,154.1
2024-10-31,97966800,104654082.5,93.61
2024-11-30,99716400,104948810.0,95.01
2024-12-31,158384800,106881390.0,148.19
2025-01-31,113525700,107138460.0,105.96
2025-02-28,91408700,107076402.5,85.37
2025-03-31,179918100,109068490.0,164.96
2025-04-30,250654400,111776182.5,224.25
2025-05-31,127049900,109717425.0,115.8
2025-06-30,151109600,109041515.0,138.58
2025-07-31,48319500,106819490.0,45.23
