Date,EMA,Close
2020-06-30,,283.42999267578125
2020-07-31,,300.1000061035156
2020-08-31,,321.0199890136719
2020-09-30,,307.6499938964844
2020-10-31,,299.82000732421875
2020-11-30,,332.6400146484375
2020-12-31,,343.69000244140625
2021-01-31,,340.17999267578125
2021-02-28,,349.5899963378906
2021-03-31,,364.29998779296875
2021-04-30,,383.57000732421875
2021-05-31,,386.1300048828125
2021-06-30,,393.5199890136719
2021-07-31,,403.1499938964844
2021-08-31,,415.04998779296875
2021-09-30,,394.3999938964844
2021-10-31,,422.1600036621094
2021-11-30,,419.05999755859375
2021-12-31,,436.57000732421875
2022-01-31,374.79465119446127,413.69000244140625
2022-02-28,377.3246830189471,401.3599853515625
2022-03-31,380.92900020073637,415.1700134277344
2022-04-30,380.7167156299073,378.70001220703125
2022-05-31,380.6179801104667,379.67999267578125
2022-06-30,377.40483961259486,346.8800048828125
2022-07-31,377.5367604632927,378.7900085449219
2022-08-31,376.16659221883475,363.1499938964844
2022-09-30,371.6078679877999,328.29998779296875
2022-10-31,370.0214055324886,354.95001220703125
2022-11-30,370.44698502790635,374.489990234375
2022-12-31,368.62727181933343,351.3399963378906
2023-01-31,369.0856271166737,373.44000244140625
2023-02-28,368.6117564723774,364.1099853515625
2023-03-31,369.32206607731473,376.07000732421875
2023-04-30,370.53424909785326,382.04998779296875
2023-05-31,371.8062267693375,383.8900146484375
2023-06-30,375.1846812464765,407.2799987792969
2023-07-31,379.5175680492674,420.67999267578125
2023-08-31,382.7854174324101,413.8299865722656
2023-09-30,383.7296645538026,392.70001220703125
2023-10-31,383.77160254179614,384.1700134277344
2023-11-30,387.1647826708141,419.3999938964844
2023-12-31,391.8919450634002,436.79998779296875
2024-01-31,396.8374748025258,443.82000732421875
2024-02-29,403.51295269521677,466.92999267578125
2024-03-31,410.8641012201515,480.70001220703125
2024-04-30,415.679900406402,461.42999267578125
2024-05-31,422.2456237121911,484.6199951171875
2024-06-30,429.6631838236788,500.1300048828125
2024-07-31,436.926689428641,505.92999267578125
2024-08-31,444.6517645332794,518.0399780273438
2024-09-30,452.5582615215534,527.6699829101562
2024-10-31,459.23556832046796,522.6699829101562
2024-11-30,468.2083725001407,553.4500122070312
2024-12-31,474.93233679142196,538.8099975585938
2025-01-31,482.3987825341288,553.3300170898438
2025-02-28,488.48747153943503,546.3300170898438
2025-03-31,490.9086621684918,513.9099731445312
2025-04-30,492.7021219842902,509.739990234375
2025-05-31,497.37430177298876,541.760009765625
2025-06-30,504.1034186800255,568.030029296875
2025-07-31,510.6859474441302,573.219970703125
