Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-06-30,,,,111.51000213623047
2020-07-31,,,,116.94000244140625
2020-08-31,,,,131.8699951171875
2020-09-30,,,,124.08000183105469
2020-10-31,,,,121.25
2020-11-30,,,,148.00999450683594
2020-12-31,,,,181.17999267578125
2021-01-31,,,,168.1699981689453
2021-02-28,,,,189.0399932861328
2021-03-31,,,,184.52000427246094
2021-04-30,,,,186.02000427246094
2021-05-31,,,,178.64999389648438
2021-06-30,,,,175.77000427246094
2021-07-31,,,,176.02000427246094
2021-08-31,,,,181.3000030517578
2021-09-30,,,,169.1699981689453
2021-10-31,,,,169.07000732421875
2021-11-30,,,,144.89999389648438
2021-12-31,,,,154.88999938964844
2022-01-31,207.74012357420318,157.766499710083,107.79287584596281,142.97000122070312
2022-02-28,205.14530238626418,159.61399993896484,114.0826974916655,148.4600067138672
2022-03-31,203.1177452082079,160.625,118.1322547917921,137.16000366210938
2022-04-30,205.61592194727533,159.6130001068115,113.6100782663477,111.62999725341797
2022-05-31,207.36122075022462,158.9310001373291,110.50077952443358,110.44000244140625
2022-06-30,211.32075725277454,157.58850021362304,103.85624317447153,94.4000015258789
2022-07-31,213.64327622223237,155.4930004119873,97.34272460174223,106.0999984741211
2022-08-31,211.86006924176343,152.038000869751,92.21593249773854,112.08000183105469
2022-09-30,212.67446113820068,148.34600105285645,84.0175409675122,94.33000183105469
2022-10-31,208.1618836479797,144.22100143432618,80.28011922067267,106.54000091552734
2022-11-30,204.0619793729927,139.88850135803222,75.71502334307172,97.87000274658203
2022-12-31,199.40091282285712,134.93150100708007,70.46208919130302,86.87999725341797
2023-01-31,193.589811237732,131.42350120544432,69.25719117315666,108.48999786376953
2023-02-28,187.74655737943772,127.61550102233886,67.48444466524,99.61000061035156
2023-03-31,180.74764121406366,123.82100067138671,66.89436012870975,100.12999725341797
2023-04-30,170.95641407231687,119.88100051879883,68.80558696528077,102.5
2023-05-31,163.36685940300487,115.8205005645752,68.27414172614553,87.95999908447266
2023-06-30,153.91151150697075,111.8310001373291,69.75048876768744,89.27999877929688
2023-07-31,149.3535022310036,109.0305004119873,68.707498592971,88.88999938964844
2023-08-31,141.2910372634866,105.47000045776367,69.64896365204075,83.68000030517578
2023-09-30,135.28027744784004,102.3740005493164,69.46772365079278,81.05000305175781
2023-10-31,125.48268424690676,99.03050003051757,72.57831581412839,81.58999633789062
2023-11-30,116.73714829379972,96.80699996948242,76.87685164516512,92.69000244140625
2023-12-31,114.63991717436909,95.7400001525879,76.8400831308067,90.29000091552734
2024-01-31,112.68224838386746,95.02050018310547,77.35875198234348,96.05000305175781
2024-02-29,114.95179006222756,95.87950019836425,76.80721033450095,111.58000183105469
2024-03-31,118.61189873144248,96.69250030517578,74.77310187890909,122.36000061035156
2024-04-30,118.42905919280147,96.6435001373291,74.85794108185672,111.0999984741211
2024-05-31,119.10391917355294,97.12250022888183,75.14108128421073,103.91000366210938
2024-06-30,118.34376500312533,96.76000022888184,75.17623545463834,99.29000091552734
2024-07-31,118.16864888246587,96.55100021362304,74.93335154478021,93.69000244140625
2024-08-31,118.08275160107041,96.72600021362305,75.36924882617569,90.37999725341797
2024-09-30,116.77442371966706,96.11100044250489,75.44757716534272,96.19000244140625
2024-10-31,116.5418051676352,95.94050025939941,75.33919535116362,96.19999694824219
2024-11-30,119.40397168364808,96.80750045776367,74.21102923187925,117.47000122070312
2024-12-31,120.6087937286395,97.25000038146973,73.89120703429997,111.3499984741211
2025-01-31,122.42284938761348,98.50500030517578,74.58715122273809,113.05999755859375
2025-02-28,124.14039399360985,99.73100051879882,75.3216070439878,113.80000305175781
2025-03-31,124.12888966998884,100.22150039672852,76.3141111234682,98.69999694824219
2025-04-30,123.6826763789752,100.58500022888184,77.48732407878848,90.94999694824219
2025-05-31,124.04705325248422,102.18450012207032,80.32194699165642,113.04000091552734
2025-06-30,125.9946786092257,104.30550041198731,82.61632221474892,124.01000213623047
2025-07-31,127.67585464886258,105.6645004272461,83.65314620562961,119.87000274658203
