Date,Volume,Volume_MA40,Volume_Ratio_40d
2021-01-31,6606400,,
2021-02-28,15364700,,
2021-03-31,28612300,,
2021-04-30,8124600,,
2021-05-31,8684100,,
2021-06-30,8357000,,
2021-07-31,6989600,,
2021-08-31,9227200,,
2021-09-30,58833500,,
2021-10-31,102774900,,
2021-11-30,206429300,,
2021-12-31,114680700,,
2022-01-31,72287500,,
2022-02-28,67362900,,
2022-03-31,70069900,,
2022-04-30,96737500,,
2022-05-31,153259600,,
2022-06-30,111033300,,
2022-07-31,44048700,,
2022-08-31,102521500,,
2022-09-30,57304300,,
2022-10-31,48097000,,
2022-11-30,59640300,,
2022-12-31,70284200,,
2023-01-31,53935100,,
2023-02-28,75512700,,
2023-03-31,98009100,,
2023-04-30,104431200,,
2023-05-31,216829800,,
2023-06-30,267501500,,
2023-07-31,211271300,,
2023-08-31,323906800,,
2023-09-30,256700200,,
2023-10-31,214702900,,
2023-11-30,181526700,,
2023-12-31,170189600,,
2024-01-31,125285700,,
2024-02-29,144392400,,
2024-03-31,161932100,,
2024-04-30,119195500,106316340.0,112.11
2024-05-31,95246100,108532332.5,87.76
2024-06-30,93169000,110477440.0,84.33
2024-07-31,105088300,112389340.0,93.5
2024-08-31,94373900,114545572.5,82.39
2024-09-30,144919700,117951462.5,122.86
2024-10-31,401708500,127785250.0,314.36
2024-11-30,661995800,144160405.0,459.21
2024-12-31,557781700,157874267.5,353.31
2025-01-31,729393000,174638255.0,417.66
2025-02-28,302210000,179624132.5,168.25
2025-03-31,465123900,186091497.5,249.94
2025-04-30,381608800,192764700.0,197.97
2025-05-31,523250800,204038782.5,256.45
2025-06-30,467914400,214052570.0,218.6
2025-07-31,186224100,216956425.0,85.83
