Date,BB_Upper,BB_Middle,BB_Lower,Close
2024-03-31,,,,25.0
2024-04-07,,,,59.20000076293945
2024-04-14,,,,29.0
2024-04-21,,,,28.389999389648438
2024-04-28,,,,18.829999923706055
2024-05-05,,,,13.0
2024-05-12,,,,14.449999809265137
2024-05-19,,,,14.779999732971191
2024-05-26,,,,15.079999923706055
2024-06-02,,,,14.869999885559082
2024-06-09,,,,12.899999618530273
2024-06-16,,,,12.989999771118164
2024-06-23,,,,12.600000381469727
2024-06-30,,,,15.220000267028809
2024-07-07,,,,14.489999771118164
2024-07-14,,,,14.579999923706055
2024-07-21,,,,13.550000190734863
2024-07-28,,,,13.0
2024-08-04,,,,10.829999923706055
2024-08-11,39.64613948692441,18.149499940872193,-3.347139605180022,10.229999542236328
2024-08-18,38.91680578113647,17.46849994659424,-3.9798058879479896,11.380000114440918
2024-08-25,24.872957854208586,15.131999921798705,5.391041989388825,12.470000267028809
2024-09-01,21.73317882585023,14.333499908447266,6.933820991044299,13.029999732971191
2024-09-08,17.33467493431511,13.426999950408936,9.519324966502761,10.260000228881836
2024-09-15,16.151647247592027,13.076499938964844,10.00135263033766,11.819999694824219
2024-09-22,16.175333177897535,12.98149995803833,9.787666738179126,11.100000381469727
2024-09-29,16.1060639204446,12.76899995803833,9.43193599563206,10.199999809265137
2024-10-06,15.930074947302508,12.535499954223633,9.140924961144758,10.109999656677246
2024-10-13,15.638216390856432,12.280499935150146,8.922783479443861,9.979999542236328
2024-10-20,15.268671558319113,12.122499942779541,8.976328327239969,11.710000038146973
2024-10-27,15.203135735550639,12.076999950408936,8.950864165267234,11.989999771118164
2024-11-03,15.106463423157791,11.986499977111816,8.86653653106584,11.180000305175781
2024-11-10,24.182307694054536,13.166499996185303,2.15069229831607,36.20000076293945
2024-11-17,27.799177007844364,14.014999914169312,0.23082282049425906,32.189998626708984
2024-11-24,33.792894356861225,15.38899998664856,-3.0148943835641013,41.970001220703125
2024-12-01,38.294182525794184,16.72299990653992,-4.848182712714351,41.2599983215332
2024-12-08,50.15345747551753,19.408500003814698,-11.336457467888135,67.26000213623047
2024-12-15,59.933744553076686,22.264999866485596,-15.403744820105494,70.12999725341797
2024-12-22,65.41226806527362,24.72949981689453,-15.953268431484567,60.119998931884766
2024-12-29,71.2083544722257,27.482999992370605,-16.242354487484487,65.30000305175781
2025-01-05,75.48399652989858,29.99900002479553,-15.48599648030751,61.70000076293945
2025-01-12,78.3284718024502,32.198000049591066,-13.932471703268064,56.45000076293945
2025-01-19,80.78592706655134,34.37350010871887,-12.038926849113594,56.540000915527344
2025-01-26,83.62109785522054,37.00600008964538,-9.609097675929775,62.90999984741211
2025-02-02,84.8677564103013,39.14900012016297,-6.569756169975371,54.68000030517578
2025-02-09,85.227578466627,41.134000062942505,-2.9595783407419844,50.79999923706055
2025-02-16,85.01650368445972,43.14000005722046,1.2634964299812026,50.31999969482422
2025-02-23,84.11393020217221,45.04800009727478,5.9820699923773475,48.27000045776367
2025-03-02,82.28299229567645,46.579000043869016,10.87500779206158,40.599998474121094
2025-03-09,80.28966622286848,47.610000133514404,14.930334044160325,32.33000183105469
2025-03-16,77.84085206606576,48.675500106811526,19.51014814755729,33.29999923706055
2025-03-23,74.12167318525692,50.11450004577637,26.107326906295814,39.959999084472656
2025-03-30,74.12763572481836,50.11000003814697,26.092364351475585,36.11000061035156
2025-04-06,74.09624244860007,50.126000022888185,26.155757597176308,32.5099983215332
2025-04-13,74.72208213605435,49.5875,24.452917863945647,31.200000762939453
2025-04-20,75.33064393537111,49.03800010681152,22.745356278251936,30.270000457763672
2025-04-27,72.86506457846205,47.625,22.384935421537943,39.0
2025-05-04,69.3380852214301,46.028500175476076,22.718915129522053,38.20000076293945
2025-05-11,67.541655734741,44.922000312805174,22.302344890869342,37.9900016784668
2025-05-18,64.32727696894743,43.67350025177002,23.019723534592618,40.33000183105469
2025-05-25,61.932459469866274,42.92600021362305,23.919540957379823,46.75
2025-06-01,60.19180016138553,42.22650012969971,24.261200098013887,42.459999084472656
2025-06-08,58.125403341150985,41.38650016784668,24.647596994542365,39.7400016784668
2025-06-15,53.73214416554464,40.21200008392334,26.691856002302046,39.41999816894531
2025-06-22,51.154548792078394,39.32800006866455,27.501451345250707,37.0
2025-06-29,49.31309915923102,38.722500038146975,28.13190091706293,38.689998626708984
2025-07-06,47.21324274327962,38.02550010681152,28.83775747034342,36.380001068115234
2025-07-13,45.496137607472356,37.56900005340576,29.64186249933916,39.13999938964844
