Date,BB_Upper,BB_Middle,BB_Lower,Close
2020-05-31,,,,118.54000091552734
2020-06-30,,,,127.86000061035156
2020-07-31,,,,145.5800018310547
2020-08-31,,,,144.85000610351562
2020-09-30,,,,145.5
2020-10-31,,,,141.2899932861328
2020-11-30,,,,141.1699981689453
2020-12-31,,,,152.8800048828125
2021-01-31,,,,169.25
2021-02-28,,,,177.82000732421875
2021-03-31,,,,183.47999572753906
2021-04-30,,,,181.3300018310547
2021-05-31,,,,170.0
2021-06-30,,,,191.75
2021-07-31,,,,184.50999450683594
2021-08-31,,,,183.4600067138672
2021-09-30,,,,164.77999877929688
2021-10-31,,,,167.1300048828125
2021-11-30,,,,151.66000366210938
2021-12-31,199.8744245522747,159.89900093078614,119.9235773092976,155.13999938964844
2022-01-31,197.12943732024112,161.29800109863282,125.46656487702452,146.52000427246094
2022-02-28,195.96302205342195,161.8135009765625,127.66397989970304,138.1699981689453
2022-03-31,196.9028946663992,161.1985008239746,125.49410698155,133.27999877929688
2022-04-30,200.48967173580164,159.62100067138672,118.75232960697181,113.30000305175781
2022-05-31,203.96398438637954,157.78950080871581,111.6150172310521,108.87000274658203
2022-06-30,209.23519217424285,155.3570011138916,101.47881005354036,92.63999938964844
2022-07-31,211.05045162824067,153.74250106811525,96.43455050798983,108.87999725341797
2022-08-31,213.18529065988616,151.0260009765625,88.86671129323885,98.55000305175781
2022-09-30,214.58833548710848,146.8270008087158,79.06566613032314,85.2699966430664
2022-10-31,213.33457282840686,142.23650054931642,71.13842827022597,86.01000213623047
2022-11-30,209.06257483915016,137.84350090026857,66.62442696138697,95.62000274658203
2022-12-31,204.3898952914773,133.33350067138673,62.27710605129616,91.12999725341797
2023-01-31,199.9999967893129,130.31700057983397,60.63400437035504,109.66999816894531
2023-02-28,190.39324817372284,126.3080005645752,62.222752955427566,111.56999969482422
2023-03-31,181.28272956728117,122.98150100708008,64.680272446879,117.9800033569336
2023-04-30,170.7339501160648,119.10350074768067,67.47305137929655,105.9000015258789
2023-05-31,163.57447390511118,116.04000091552734,68.50552792594351,103.51000213623047
2023-06-30,154.5865659039463,113.21800079345704,71.84943568296777,110.69000244140625
2023-07-31,148.79893628270008,111.35350074768067,73.90806521266124,114.37000274658203
2023-08-31,140.6332732622063,109.03350067138672,77.43372808056714,108.73999786376953
2023-09-30,133.40150171390627,106.6370002746582,79.87249883541014,98.58999633789062
2023-10-31,127.94436618148973,104.06550025939941,80.1866343373091,86.73999786376953
2023-11-30,122.15962259506756,102.24800033569336,82.33637807631916,96.93000030517578
2023-12-31,122.0214043638288,102.20400009155273,82.38659581927666,112.41999816894531
2024-01-31,121.59639920405543,101.98349990844727,82.37060061283911,104.45999908447266
2024-02-29,121.76576109086595,102.59749984741211,83.42923860395827,104.91999816894531
2024-03-31,121.70257471699937,102.56949996948242,83.43642522196548,108.31999969482422
2024-04-30,122.08771634863663,102.97149963378907,83.8552829189415,106.58999633789062
2024-05-31,121.32655996101894,103.34099998474122,85.35544000846349,92.66000366210938
2024-06-30,120.53349230098581,104.36949996948242,88.20550763797903,106.58000183105469
2024-07-31,121.38899959223804,105.26949996948242,89.15000034672681,113.62000274658203
2024-08-31,121.03092244055055,106.19249992370605,91.35407740686155,109.58999633789062
2024-09-30,120.73361248907196,105.6474998474121,90.56138720575225,98.7699966430664
2024-10-31,121.18440610033244,104.44799995422363,87.71159380811483,87.58000183105469
2024-11-30,119.98977738041354,102.92849960327149,85.86722182612944,87.58999633789062
2024-12-31,120.14953196900589,102.06749954223633,83.98546711546678,88.68000030517578
2025-01-31,120.29802543788978,101.32999954223632,82.36197364658287,88.76000213623047
2025-02-28,122.8620073605382,99.12849960327148,75.39499184600476,66.66000366210938
2025-03-31,123.66199818157118,96.64149932861328,69.62100047565538,64.62999725341797
2025-04-30,124.2600652394114,94.41849937438965,64.5769335093679,64.27999877929688
2025-05-31,124.67716652105307,92.94049949645996,61.20383247186686,69.02999877929688
2025-06-30,124.977569677118,92.32949943542481,59.681429193731624,74.5199966430664
2025-07-31,124.63397856097984,91.25399932861328,57.87402009624671,75.41999816894531
