ticker,name
RGTI,"Rigetti Computing, Inc."
IONQ,"IonQ, Inc."
QBTS,D-Wave Quantum Inc.
QUBT,Quantum Computing Inc.
JOBY,"Joby Aviation, Inc."
ACHR,Archer Aviation Inc.
RCAT,"Red Cat Holdings, Inc."
UMAC,"Unusual Machines, Inc."
SOUN,"SoundHound AI, Inc."
AI,"C3.ai, Inc."
RDDT,"Reddit, Inc."
PLTR,Palantir Technologies Inc.
LUNR,"Intuitive Machines, Inc."
RKLB,Rocket Lab Corporation
DXYZ,Destiny Tech100 Inc.
OKLO,Oklo Inc.
SMR,NuScale Power Corporation
CEG,Constellation Energy Corporation
